"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
61,"AR(1)","rolling_origin","LM-lag1",1.12274530736357,0.922933483570955,0.199811823792618
61,"AR(1)","blocked","LM-lag1",1.05256644558747,0.922933483570955,0.129632962016518
61,"AR(1)","hblock","LM-lag1",1.04284803317841,0.922933483570955,0.119914549607452
62,"AR(1)","kfold","LM-lag1",1.04166836529505,0.963912931597385,0.0777554336976691
62,"AR(1)","loocv","LM-lag1",1.04846035461237,0.963912931597385,0.0845474230149841
62,"AR(1)","rolling_origin","LM-lag5",1.12758729257124,0.982874082320554,0.144713210250686
62,"AR(1)","blocked","LM-lag1",1.04773115222731,0.963912931597385,0.0838182206299252
62,"AR(1)","hblock","LM-lag1",1.04591690827538,0.963912931597385,0.0820039766779967
63,"AR(1)","kfold","LM-lag1",0.984130203518269,0.856632192296837,0.127498011221432
63,"AR(1)","loocv","LM-lag1",0.991285930183968,0.856632192296837,0.134653737887132
63,"AR(1)","rolling_origin","LM-lag1",1.02858514964063,0.856632192296837,0.17195295734379
63,"AR(1)","blocked","LM-lag1",0.985442994014799,0.856632192296837,0.128810801717962
63,"AR(1)","hblock","LM-lag1",0.988343972012511,0.856632192296837,0.131711779715675
64,"AR(1)","kfold","LM-lag1",1.00895119430651,1.07006513322878,-0.0611139389222759
64,"AR(1)","loocv","LM-lag5",1.00440580491851,1.09446833506226,-0.0900625301437497
64,"AR(1)","rolling_origin","LM-lag5",0.936424264339768,1.09446833506226,-0.158044070722495
64,"AR(1)","blocked","LM-lag1",1.00378846465332,1.07006513322878,-0.0662766685754665
64,"AR(1)","hblock","LM-lag5",1.00971965637976,1.09446833506226,-0.0847486786825005
65,"AR(1)","kfold","LM-lag5",1.07938908782128,1.22249920060001,-0.14311011277873
65,"AR(1)","loocv","LM-lag5",1.07776112793374,1.22249920060001,-0.144738072666274
65,"AR(1)","rolling_origin","LM-lag1",0.658855764319115,1.16109486126467,-0.502239096945555
65,"AR(1)","blocked","LM-lag5",1.06348245478526,1.22249920060001,-0.159016745814753
65,"AR(1)","hblock","LM-lag5",1.06840232290315,1.22249920060001,-0.154096877696865
66,"AR(1)","kfold","LM-lag1",0.926789798263292,1.08760393798805,-0.160814139724755
66,"AR(1)","loocv","LM-lag1",0.935311183606398,1.08760393798805,-0.15229275438165
66,"AR(1)","rolling_origin","LM-lag1",1.08748527884714,1.08760393798805,-0.000118659140911692
66,"AR(1)","blocked","LM-lag1",0.952256490247036,1.08760393798805,-0.135347447741011
66,"AR(1)","hblock","LM-lag1",0.93667170964049,1.08760393798805,-0.150932228347558
67,"AR(1)","kfold","LM-lag5",1.02362109846703,0.894767158953137,0.128853939513895
67,"AR(1)","loocv","LM-lag1",1.02926852881019,0.90905243144344,0.120216097366749
67,"AR(1)","rolling_origin","LM-lag5",0.842279223243628,0.894767158953137,-0.0524879357095085
67,"AR(1)","blocked","LM-lag1",1.02404459960275,0.90905243144344,0.114992168159308
67,"AR(1)","hblock","LM-lag1",1.02841902802379,0.90905243144344,0.119366596580353
68,"AR(1)","kfold","LM-lag1",0.936996908022314,1.01332303758889,-0.0763261295665776
68,"AR(1)","loocv","LM-lag1",0.939745552439321,1.01332303758889,-0.0735774851495704
68,"AR(1)","rolling_origin","LM-lag1",0.633415079401158,1.01332303758889,-0.379907958187733
68,"AR(1)","blocked","LM-lag1",0.934014385083783,1.01332303758889,-0.0793086525051088
68,"AR(1)","hblock","LM-lag1",0.940324544795837,1.01332303758889,-0.0729984927930549
69,"AR(1)","kfold","LM-lag1",0.947368800166296,0.986195573256011,-0.0388267730897149
69,"AR(1)","loocv","LM-lag1",0.935703267588239,0.986195573256011,-0.0504923056677719
69,"AR(1)","rolling_origin","LM-lag1",0.635966018250887,0.986195573256011,-0.350229555005124
69,"AR(1)","blocked","LM-lag1",0.934651151477173,0.986195573256011,-0.0515444217788378
69,"AR(1)","hblock","LM-lag1",0.938039173317718,0.986195573256011,-0.0481563999382927
70,"AR(1)","kfold","LM-lag1",0.938297508314653,0.894972501566199,0.0433250067484545
70,"AR(1)","loocv","LM-lag1",0.939857746949507,0.894972501566199,0.0448852453833086
70,"AR(1)","rolling_origin","LM-lag5",1.16928045111111,0.893597816092324,0.275682635018789
70,"AR(1)","blocked","LM-lag1",0.942859315435648,0.894972501566199,0.0478868138694488
70,"AR(1)","hblock","LM-lag1",0.943515770484449,0.894972501566199,0.0485432689182501
71,"AR(1)","kfold","LM-lag1",1.00151177946341,1.01830581169193,-0.0167940322285183
71,"AR(1)","loocv","LM-lag1",1.00408116870178,1.01830581169193,-0.014224642990154
71,"AR(1)","rolling_origin","LM-lag5",0.73115395647911,1.03340087026043,-0.302246913781318
71,"AR(1)","blocked","LM-lag1",0.999307041402723,1.01830581169193,-0.0189987702892073
71,"AR(1)","hblock","LM-lag1",1.00189017096831,1.01830581169193,-0.016415640723618
72,"AR(1)","kfold","LM-lag1",1.05802879257036,0.941413554769959,0.116615237800402
72,"AR(1)","loocv","LM-lag1",1.05090093748999,0.941413554769959,0.109487382720035
72,"AR(1)","rolling_origin","LM-lag1",1.08625598619042,0.941413554769959,0.144842431420459
72,"AR(1)","blocked","LM-lag1",1.04563574784543,0.941413554769959,0.104222193075473
72,"AR(1)","hblock","LM-lag1",1.04859830579286,0.941413554769959,0.107184751022904
73,"AR(1)","kfold","LM-lag1",1.08539387575764,1.10933958654961,-0.0239457107919743
73,"AR(1)","loocv","LM-lag1",1.07950998820342,1.10933958654961,-0.0298295983461963
73,"AR(1)","rolling_origin","LM-lag1",0.796841124746448,1.10933958654961,-0.312498461803167
73,"AR(1)","blocked","LM-lag1",1.08513760987962,1.10933958654961,-0.0242019766699964
73,"AR(1)","hblock","LM-lag1",1.08548536894282,1.10933958654961,-0.0238542176067988
74,"AR(1)","kfold","LM-lag5",0.950095423844452,1.00860427649522,-0.0585088526507662
74,"AR(1)","loocv","LM-lag5",0.964070927962525,1.00860427649522,-0.0445333485326935
74,"AR(1)","rolling_origin","LM-lag5",0.790366099464362,1.00860427649522,-0.218238177030857
74,"AR(1)","blocked","LM-lag1",0.96292440603316,1.00538619861346,-0.0424617925802957
74,"AR(1)","hblock","LM-lag1",0.96344099265169,1.00538619861346,-0.0419452059617659
75,"AR(1)","kfold","LM-lag1",0.907263331737355,0.942901793044832,-0.0356384613074774
75,"AR(1)","loocv","LM-lag1",0.913856507084514,0.942901793044832,-0.0290452859603185
75,"AR(1)","rolling_origin","LM-lag5",1.44480542604654,0.94793698074546,0.496868445301076
75,"AR(1)","blocked","LM-lag1",0.907955504561402,0.942901793044832,-0.0349462884834303
75,"AR(1)","hblock","LM-lag1",0.911484402569026,0.942901793044832,-0.0314173904758059
76,"AR(1)","kfold","LM-lag1",0.932982742703975,1.00223672955384,-0.0692539868498656
76,"AR(1)","loocv","LM-lag1",0.932445916518647,1.00223672955384,-0.0697908130351936
76,"AR(1)","rolling_origin","LM-lag5",0.975976737683631,1.01966288033847,-0.0436861426548353
76,"AR(1)","blocked","LM-lag1",0.951015833534869,1.00223672955384,-0.0512208960189708
76,"AR(1)","hblock","LM-lag1",0.93467875890312,1.00223672955384,-0.0675579706507198
77,"AR(1)","kfold","LM-lag1",1.04535066452855,0.898384364552861,0.146966299975692
77,"AR(1)","loocv","LM-lag1",1.04622807980203,0.898384364552861,0.14784371524917
77,"AR(1)","rolling_origin","LM-lag1",0.883099693211375,0.898384364552861,-0.0152846713414858
77,"AR(1)","blocked","LM-lag1",1.04441149649022,0.898384364552861,0.146027131937356
77,"AR(1)","hblock","LM-lag1",1.04608946161985,0.898384364552861,0.147705097066986
78,"AR(1)","kfold","LM-lag1",1.08146816765893,0.949696815843497,0.131771351815432
78,"AR(1)","loocv","LM-lag1",1.07501817501829,0.949696815843497,0.125321359174794
78,"AR(1)","rolling_origin","LM-lag5",0.847073737953217,0.96134016555113,-0.114266427597913
78,"AR(1)","blocked","LM-lag1",1.08071600166974,0.949696815843497,0.131019185826238
78,"AR(1)","hblock","LM-lag5",1.07917701961451,0.96134016555113,0.117836854063375
79,"AR(1)","kfold","LM-lag1",1.12063743260398,1.12716621626421,-0.00652878366022391
79,"AR(1)","loocv","LM-lag1",1.11329052700528,1.12716621626421,-0.0138756892589293
79,"AR(1)","rolling_origin","LM-lag1",1.10915780074415,1.12716621626421,-0.0180084155200595
79,"AR(1)","blocked","LM-lag1",1.12946988757445,1.12716621626421,0.00230367131024178
79,"AR(1)","hblock","LM-lag1",1.11741130659417,1.12716621626421,-0.00975490967003623
80,"AR(1)","kfold","LM-lag1",1.0894792932278,0.874078430360813,0.215400862866992
80,"AR(1)","loocv","LM-lag1",1.07961744679001,0.874078430360813,0.205539016429192
80,"AR(1)","rolling_origin","LM-lag1",0.745385058296191,0.874078430360813,-0.128693372064622
80,"AR(1)","blocked","LM-lag1",1.07184337227634,0.874078430360813,0.19776494191553
80,"AR(1)","hblock","LM-lag1",1.07453451093638,0.874078430360813,0.200456080575569
81,"AR(1)","kfold","LM-lag1",0.908707412078127,1.1055185980041,-0.196811185925969
81,"AR(1)","loocv","LM-lag1",0.916591331848224,1.1055185980041,-0.188927266155872
81,"AR(1)","rolling_origin","LM-lag1",0.675561720611655,1.1055185980041,-0.429956877392441
81,"AR(1)","blocked","LM-lag1",0.918952136903978,1.1055185980041,-0.186566461100118
81,"AR(1)","hblock","LM-lag1",0.914103616357421,1.1055185980041,-0.191414981646675
82,"AR(1)","kfold","LM-lag1",0.937460443079778,1.01427879853963,-0.0768183554598532
82,"AR(1)","loocv","LM-lag1",0.941491632749824,1.01427879853963,-0.072787165789807
82,"AR(1)","rolling_origin","LM-lag1",0.660053210554185,1.01427879853963,-0.354225587985446
82,"AR(1)","blocked","LM-lag1",0.942553435264426,1.01427879853963,-0.0717253632752056
82,"AR(1)","hblock","LM-lag1",0.940032702319937,1.01427879853963,-0.0742460962196945
83,"AR(1)","kfold","LM-lag5",1.01740532790221,1.09993297309387,-0.082527645191667
83,"AR(1)","loocv","LM-lag5",1.02829728942643,1.09993297309387,-0.0716356836674428
83,"AR(1)","rolling_origin","LM-lag5",1.20137851657121,1.09993297309387,0.10144554347734
83,"AR(1)","blocked","LM-lag5",1.02348665765845,1.09993297309387,-0.0764463154354196
83,"AR(1)","hblock","LM-lag5",1.03567503346024,1.09993297309387,-0.0642579396336296
84,"AR(1)","kfold","LM-lag1",0.879750370344892,0.985391523882671,-0.105641153537779
84,"AR(1)","loocv","LM-lag1",0.865642678713375,0.985391523882671,-0.119748845169296
84,"AR(1)","rolling_origin","LM-lag5",1.01332604137885,1.00858320238566,0.00474283899319228
84,"AR(1)","blocked","LM-lag1",0.867540519663993,0.985391523882671,-0.117851004218678
84,"AR(1)","hblock","LM-lag1",0.867094350733654,0.985391523882671,-0.118297173149017
85,"AR(1)","kfold","LM-lag1",0.985269409820189,1.1251053484375,-0.139835938617315
85,"AR(1)","loocv","LM-lag1",0.984666390020653,1.1251053484375,-0.140438958416851
85,"AR(1)","rolling_origin","LM-lag1",1.22786957259343,1.1251053484375,0.102764224155927
85,"AR(1)","blocked","LM-lag1",0.982074156420741,1.1251053484375,-0.143031192016763
85,"AR(1)","hblock","LM-lag1",0.980919279922447,1.1251053484375,-0.144186068515058
86,"AR(1)","kfold","LM-lag1",0.954816682006611,1.02321575268274,-0.0683990706761328
86,"AR(1)","loocv","LM-lag1",0.953409046031911,1.02321575268274,-0.0698067066508329
86,"AR(1)","rolling_origin","LM-lag1",0.686390124873135,1.02321575268274,-0.336825627809609
86,"AR(1)","blocked","LM-lag1",0.947194797399785,1.02321575268274,-0.0760209552829593
86,"AR(1)","hblock","LM-lag1",0.95765543777522,1.02321575268274,-0.0655603149075236
87,"AR(1)","kfold","LM-lag1",0.981613563878297,1.00618152949374,-0.0245679656154394
87,"AR(1)","loocv","LM-lag5",0.977921399905171,1.06472115480834,-0.0867997549031708
87,"AR(1)","rolling_origin","LM-lag1",0.708660034020945,1.00618152949374,-0.297521495472791
87,"AR(1)","blocked","LM-lag5",0.97153483559396,1.06472115480834,-0.0931863192143819
87,"AR(1)","hblock","LM-lag1",0.977838876888903,1.00618152949374,-0.0283426526048329
88,"AR(1)","kfold","LM-lag1",0.978529875936203,0.895922614394736,0.0826072615414667
88,"AR(1)","loocv","LM-lag1",0.983418829058847,0.895922614394736,0.0874962146641107
88,"AR(1)","rolling_origin","LM-lag1",0.67116058212972,0.895922614394736,-0.224762032265016
88,"AR(1)","blocked","LM-lag1",0.981588657399265,0.895922614394736,0.0856660430045288
88,"AR(1)","hblock","LM-lag1",0.982766485832304,0.895922614394736,0.0868438714375681
89,"AR(1)","kfold","LM-lag5",0.999293918206293,1.14832163555042,-0.149027717344129
89,"AR(1)","loocv","LM-lag5",1.00570561277679,1.14832163555042,-0.142616022773631
89,"AR(1)","rolling_origin","LM-lag5",1.00842470437194,1.14832163555042,-0.139896931178481
89,"AR(1)","blocked","LM-lag5",1.0066807793028,1.14832163555042,-0.141640856247622
89,"AR(1)","hblock","LM-lag5",1.00888890884216,1.14832163555042,-0.139432726708266
90,"AR(1)","kfold","LM-lag1",1.05753140422726,0.893583928892828,0.16394747533443
90,"AR(1)","loocv","LM-lag1",1.0470905207676,0.893583928892828,0.15350659187477
90,"AR(1)","rolling_origin","LM-lag1",1.20263577736573,0.893583928892828,0.309051848472898
90,"AR(1)","blocked","LM-lag1",1.0551768391896,0.893583928892828,0.161592910296774
90,"AR(1)","hblock","LM-lag1",1.05154916667024,0.893583928892828,0.157965237777415
91,"AR(1)","kfold","LM-lag1",1.06104786454339,1.08126853804909,-0.0202206735056982
91,"AR(1)","loocv","LM-lag1",1.06348065490138,1.08126853804909,-0.0177878831477121
91,"AR(1)","rolling_origin","LM-lag5",0.729992060177735,1.12041029890477,-0.390418238727038
91,"AR(1)","blocked","LM-lag1",1.06648577147843,1.08126853804909,-0.0147827665706592
91,"AR(1)","hblock","LM-lag1",1.06721273874256,1.08126853804909,-0.0140557993065353
92,"AR(1)","kfold","LM-lag5",1.03356270666037,1.00657763928246,0.0269850673779133
92,"AR(1)","loocv","LM-lag1",1.0292462907537,0.967661168956163,0.0615851217975372
92,"AR(1)","rolling_origin","LM-lag5",0.980423249294736,1.00657763928246,-0.0261543899877209
92,"AR(1)","blocked","LM-lag1",1.04306108051048,0.967661168956163,0.0753999115543122
92,"AR(1)","hblock","LM-lag5",1.02629664698917,1.00657763928246,0.0197190077067133
93,"AR(1)","kfold","LM-lag1",0.923666682973517,1.1656924386757,-0.242025755702181
93,"AR(1)","loocv","LM-lag1",0.921231939503706,1.1656924386757,-0.244460499171992
93,"AR(1)","rolling_origin","LM-lag1",0.776147475465481,1.1656924386757,-0.389544963210217
93,"AR(1)","blocked","LM-lag1",0.918012611585885,1.1656924386757,-0.247679827089813
93,"AR(1)","hblock","LM-lag1",0.923229613155037,1.1656924386757,-0.242462825520661
94,"AR(1)","kfold","LM-lag1",0.965270949221626,0.913192069549823,0.0520788796718032
94,"AR(1)","loocv","LM-lag1",0.968013684576601,0.913192069549823,0.0548216150267782
94,"AR(1)","rolling_origin","LM-lag1",0.637283093878075,0.913192069549823,-0.275908975671748
94,"AR(1)","blocked","LM-lag1",0.98637149228854,0.913192069549823,0.0731794227387175
94,"AR(1)","hblock","LM-lag1",0.968874643235531,0.913192069549823,0.0556825736857082
95,"AR(1)","kfold","LM-lag1",1.01720738429693,0.911485526229729,0.105721858067198
95,"AR(1)","loocv","LM-lag1",1.01508818970366,0.911485526229729,0.10360266347393
95,"AR(1)","rolling_origin","LM-lag5",0.793756923493219,0.911093183016403,-0.117336259523184
95,"AR(1)","blocked","LM-lag1",1.02017707046068,0.911485526229729,0.108691544230949
95,"AR(1)","hblock","LM-lag1",1.01485380839463,0.911485526229729,0.103368282164898
96,"AR(1)","kfold","LM-lag1",1.03006594098985,1.06249829324529,-0.0324323522554357
96,"AR(1)","loocv","LM-lag1",1.03346342422971,1.06249829324529,-0.0290348690155813
96,"AR(1)","rolling_origin","LM-lag1",0.737140949142409,1.06249829324529,-0.325357344102881
96,"AR(1)","blocked","LM-lag1",1.04741758450487,1.06249829324529,-0.0150807087404159
96,"AR(1)","hblock","LM-lag1",1.03666626442676,1.06249829324529,-0.0258320288185294
97,"AR(1)","kfold","LM-lag1",1.02748049380759,1.07613895838023,-0.0486584645726356
97,"AR(1)","loocv","LM-lag1",1.02223398024962,1.07613895838023,-0.05390497813061
97,"AR(1)","rolling_origin","LM-lag1",0.96489091138439,1.07613895838023,-0.111248046995837
97,"AR(1)","blocked","LM-lag1",1.02917859242014,1.07613895838023,-0.0469603659600888
97,"AR(1)","hblock","LM-lag1",1.02082631641905,1.07613895838023,-0.0553126419611771
98,"AR(1)","kfold","LM-lag1",0.980263499262951,1.05581101650733,-0.0755475172443822
98,"AR(1)","loocv","LM-lag1",0.971597319528387,1.05581101650733,-0.0842136969789457
98,"AR(1)","rolling_origin","LM-lag1",0.82286428631581,1.05581101650733,-0.232946730191523
98,"AR(1)","blocked","LM-lag1",0.972540180489826,1.05581101650733,-0.083270836017507
98,"AR(1)","hblock","LM-lag1",0.969937041946091,1.05581101650733,-0.0858739745612416
99,"AR(1)","kfold","LM-lag1",0.986665566109299,1.12982323271028,-0.143157666600976
99,"AR(1)","loocv","LM-lag5",0.97737807275661,1.157006252274,-0.179628179517395
99,"AR(1)","rolling_origin","LM-lag5",0.657425135254844,1.157006252274,-0.499581117019161
99,"AR(1)","blocked","LM-lag5",0.970742479409619,1.157006252274,-0.186263772864386
99,"AR(1)","hblock","LM-lag5",0.966142500203977,1.157006252274,-0.190863752070028
100,"AR(1)","kfold","LM-lag1",0.905068189230158,1.05299656676027,-0.147928377530111
100,"AR(1)","loocv","LM-lag1",0.908513020510938,1.05299656676027,-0.144483546249331
100,"AR(1)","rolling_origin","LM-lag1",0.969337253553649,1.05299656676027,-0.0836593132066201
100,"AR(1)","blocked","LM-lag1",0.910855108051161,1.05299656676027,-0.142141458709108
100,"AR(1)","hblock","LM-lag1",0.906242730110975,1.05299656676027,-0.146753836649294
101,"AR(1)","kfold","LM-lag1",0.998818497597953,0.855715287616076,0.143103209981877
101,"AR(1)","loocv","LM-lag1",1.00192541684198,0.855715287616076,0.146210129225908
101,"AR(1)","rolling_origin","LM-lag1",1.34229402363215,0.855715287616076,0.486578736016075
101,"AR(1)","blocked","LM-lag1",0.994703240950223,0.855715287616076,0.138987953334147
101,"AR(1)","hblock","LM-lag1",0.998952422126443,0.855715287616076,0.143237134510367
102,"AR(1)","kfold","LM-lag1",1.04902539761423,0.966091037583915,0.0829343600303173
102,"AR(1)","loocv","LM-lag1",1.05628635332484,0.966091037583915,0.0901953157409253
102,"AR(1)","rolling_origin","LM-lag1",0.950503981140268,0.966091037583915,-0.015587056443647
102,"AR(1)","blocked","LM-lag1",1.07163978802846,0.966091037583915,0.10554875044455
102,"AR(1)","hblock","LM-lag1",1.05785041229201,0.966091037583915,0.0917593747080973
103,"AR(1)","kfold","LM-lag1",0.942474654523471,0.972566833115653,-0.0300921785921821
103,"AR(1)","loocv","LM-lag1",0.941319978021983,0.972566833115653,-0.0312468550936698
103,"AR(1)","rolling_origin","LM-lag5",0.862377276788566,0.963997499399168,-0.101620222610602
103,"AR(1)","blocked","LM-lag1",0.937018117608343,0.972566833115653,-0.0355487155073096
103,"AR(1)","hblock","LM-lag1",0.940395532564554,0.972566833115653,-0.0321713005510984
104,"AR(1)","kfold","LM-lag1",0.947631064610088,0.88548085932213,0.0621502052879577
104,"AR(1)","loocv","LM-lag1",0.945982793242393,0.88548085932213,0.0605019339202626
104,"AR(1)","rolling_origin","LM-lag1",0.940504266016643,0.88548085932213,0.0550234066945126
104,"AR(1)","blocked","LM-lag1",0.949155331473661,0.88548085932213,0.0636744721515304
104,"AR(1)","hblock","LM-lag1",0.945573612105196,0.88548085932213,0.0600927527830654
105,"AR(1)","kfold","LM-lag1",0.888689144106365,0.91428210457911,-0.0255929604727445
105,"AR(1)","loocv","LM-lag1",0.888254968801577,0.91428210457911,-0.0260271357775328
105,"AR(1)","rolling_origin","LM-lag1",0.787105051133568,0.91428210457911,-0.127177053445542
105,"AR(1)","blocked","LM-lag1",0.893515940344783,0.91428210457911,-0.0207661642343269
105,"AR(1)","hblock","LM-lag1",0.889643499476588,0.91428210457911,-0.0246386051025214
106,"AR(1)","kfold","LM-lag1",0.998570300971028,0.813171293145118,0.185399007825909
106,"AR(1)","loocv","LM-lag1",1.00221809047788,0.813171293145118,0.189046797332764
