"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
385,"AR(1)","kfold","LM-lag1",1.00506066108117,0.946820687236637,0.0582399738445358
385,"AR(1)","rolling_origin","LM-lag5",1.15693302441789,0.949085892049023,0.207847132368871
386,"AR(1)","kfold","LM-lag5",1.04094512719575,1.10154394404524,-0.0605988168494902
386,"AR(1)","rolling_origin","LM-lag1",1.02986127069439,1.08865053242016,-0.0587892617257713
387,"AR(1)","kfold","LM-lag1",0.924671865815203,1.01994899625703,-0.0952771304418257
387,"AR(1)","rolling_origin","LM-lag5",1.02180267047105,1.03196116863447,-0.0101584981634233
388,"AR(1)","kfold","LM-lag1",1.03110899971748,1.01673050194517,0.0143784977723092
388,"AR(1)","rolling_origin","LM-lag5",0.867236282907983,1.04039840586908,-0.173162122961096
389,"AR(1)","kfold","LM-lag1",0.977301469563316,0.9243397321559,0.0529617374074157
389,"AR(1)","rolling_origin","LM-lag1",1.4114638879584,0.9243397321559,0.487124155802503
390,"AR(1)","kfold","LM-lag1",1.06575754580962,1.08287182309019,-0.0171142772805681
390,"AR(1)","rolling_origin","LM-lag5",0.930762795203996,1.06897723885992,-0.138214443655923
391,"AR(1)","kfold","LM-lag1",1.03420895007398,0.941475432826455,0.0927335172475258
391,"AR(1)","rolling_origin","LM-lag1",0.866650929436123,0.941475432826455,-0.0748245033903319
392,"AR(1)","kfold","LM-lag1",0.993186862598875,0.885023729722129,0.108163132876746
392,"AR(1)","rolling_origin","LM-lag5",0.936923255404655,0.862598343099803,0.0743249123048526
393,"AR(1)","kfold","LM-lag1",0.969456091424719,0.925649912671944,0.0438061787527755
393,"AR(1)","rolling_origin","LM-lag1",1.0757401873942,0.925649912671944,0.150090274722257
394,"AR(1)","kfold","LM-lag1",0.965613668649317,0.995538701094894,-0.0299250324455763
394,"AR(1)","rolling_origin","LM-lag1",0.879456966252341,0.995538701094894,-0.116081734842552
395,"AR(1)","kfold","LM-lag1",0.968776436169881,0.959495323149987,0.00928111301989409
395,"AR(1)","rolling_origin","LM-lag1",1.34419647394648,0.959495323149987,0.384701150796489
396,"AR(1)","kfold","LM-lag1",1.04269336001347,0.935767759894016,0.106925600119457
396,"AR(1)","rolling_origin","LM-lag1",1.50647817858282,0.935767759894016,0.570710418688802
397,"AR(1)","kfold","LM-lag1",1.01629636875807,1.05929424861261,-0.0429978798545378
397,"AR(1)","rolling_origin","LM-lag1",0.966225729528325,1.05929424861261,-0.0930685190842815
398,"AR(1)","kfold","LM-lag1",1.01048207490049,0.822993786929264,0.187488287971228
398,"AR(1)","rolling_origin","LM-lag1",0.558423767157628,0.822993786929264,-0.264570019771636
399,"AR(1)","kfold","LM-lag1",0.990170831789226,1.02765567187496,-0.0374848400857352
399,"AR(1)","rolling_origin","LM-lag1",1.30625895935728,1.02765567187496,0.278603287482323
400,"AR(1)","kfold","LM-lag1",0.979172830227219,1.09737959576106,-0.118206765533838
400,"AR(1)","rolling_origin","LM-lag1",0.876110149454044,1.09737959576106,-0.221269446307013
401,"AR(1)","kfold","LM-lag1",0.98058875266212,0.91637470182738,0.0642140508347405
401,"AR(1)","rolling_origin","LM-lag1",1.16146775483568,0.91637470182738,0.2450930530083
402,"AR(1)","kfold","LM-lag1",0.963833812628862,0.860083128511758,0.103750684117104
402,"AR(1)","rolling_origin","LM-lag5",0.788055703102508,0.873866191604714,-0.0858104885022066
403,"AR(1)","kfold","LM-lag1",1.03150145027189,0.995359858396426,0.0361415918754681
403,"AR(1)","rolling_origin","LM-lag1",0.846809161012426,0.995359858396426,-0.148550697384
404,"AR(1)","kfold","LM-lag5",0.943164837166899,1.0620894251877,-0.118924588020796
404,"AR(1)","rolling_origin","LM-lag5",0.75138023012441,1.0620894251877,-0.310709195063286
405,"AR(1)","kfold","LM-lag1",0.956675563570076,1.0744160779117,-0.117740514341622
405,"AR(1)","rolling_origin","LM-lag1",1.37412352583441,1.0744160779117,0.299707447922716
406,"AR(1)","kfold","LM-lag1",1.01549524437078,0.964357398141842,0.0511378462289345
406,"AR(1)","rolling_origin","LM-lag5",0.981259652391708,0.99321681150364,-0.0119571591119322
407,"AR(1)","kfold","LM-lag1",1.0366286364792,0.827115106083893,0.209513530395312
407,"AR(1)","rolling_origin","LM-lag1",0.73029060967325,0.827115106083893,-0.0968244964106432
408,"AR(1)","kfold","LM-lag1",0.989051138205039,0.958007023050182,0.0310441151548567
408,"AR(1)","rolling_origin","LM-lag1",0.745854977527975,0.958007023050182,-0.212152045522207
409,"AR(1)","kfold","LM-lag1",0.966192925906756,0.977725726283783,-0.0115328003770263
409,"AR(1)","rolling_origin","LM-lag5",0.616600332982185,0.981793414274889,-0.365193081292703
410,"AR(1)","kfold","LM-lag1",0.9578045175354,1.00541581425059,-0.0476112967151944
410,"AR(1)","rolling_origin","LM-lag5",0.867231611400167,1.0099827140887,-0.142751102688528
411,"AR(1)","kfold","LM-lag1",1.04791502703053,0.95034509258899,0.0975699344415402
411,"AR(1)","rolling_origin","LM-lag1",1.00240496736509,0.95034509258899,0.0520598747760961
412,"AR(1)","kfold","LM-lag1",1.0045301054251,0.966995772498761,0.0375343329263372
412,"AR(1)","rolling_origin","LM-lag5",0.505046887386603,0.952106976935588,-0.447060089548985
413,"AR(1)","kfold","LM-lag5",0.927326831699294,1.12645803278595,-0.199131201086655
413,"AR(1)","rolling_origin","LM-lag1",1.14658911858463,1.10636147418112,0.0402276444035017
414,"AR(1)","kfold","LM-lag1",1.0398160332146,0.886984281660899,0.152831751553698
414,"AR(1)","rolling_origin","LM-lag1",0.691462865332313,0.886984281660899,-0.195521416328586
415,"AR(1)","kfold","LM-lag1",0.984882978291406,0.943369208376979,0.0415137699144266
415,"AR(1)","rolling_origin","LM-lag5",0.905497260622038,0.960722289569321,-0.0552250289472833
416,"AR(1)","kfold","LM-lag1",1.02411396353055,1.12615598380671,-0.102042020276157
416,"AR(1)","rolling_origin","LM-lag1",1.32505564316385,1.12615598380671,0.198899659357136
417,"AR(1)","kfold","LM-lag1",1.04087182315318,1.0378997260324,0.0029720971207805
417,"AR(1)","rolling_origin","LM-lag1",0.784483450998086,1.0378997260324,-0.253416275034314
418,"AR(1)","kfold","LM-lag1",1.04305511241445,0.951226426728411,0.0918286856860429
418,"AR(1)","rolling_origin","LM-lag1",0.847562357266648,0.951226426728411,-0.103664069461762
419,"AR(1)","kfold","LM-lag1",0.978338264845516,0.904760749756311,0.0735775150892051
419,"AR(1)","rolling_origin","LM-lag1",0.953778977098767,0.904760749756311,0.0490182273424563
420,"AR(1)","kfold","LM-lag1",0.970699911045702,1.0065249257081,-0.0358250146623934
420,"AR(1)","rolling_origin","LM-lag1",1.01222319840787,1.0065249257081,0.00569827269977363
421,"AR(1)","kfold","LM-lag1",1.03270300435268,1.04653460573354,-0.0138316013808655
421,"AR(1)","rolling_origin","LM-lag1",1.0500698125635,1.04653460573354,0.00353520682995745
422,"AR(1)","kfold","LM-lag1",1.02427638099609,0.970193152804765,0.0540832281913206
422,"AR(1)","rolling_origin","LM-lag1",1.11834655679527,0.970193152804765,0.148153403990506
423,"AR(1)","kfold","LM-lag1",0.869132677340286,0.982035176023259,-0.112902498682974
423,"AR(1)","rolling_origin","LM-lag1",0.91008412428404,0.982035176023259,-0.0719510517392198
424,"AR(1)","kfold","LM-lag1",0.9882220985328,0.901514814394261,0.0867072841385391
424,"AR(1)","rolling_origin","LM-lag1",1.35999163700669,0.901514814394261,0.458476822612428
425,"AR(1)","kfold","LM-lag1",1.04981602128662,1.01609397930526,0.0337220419813611
425,"AR(1)","rolling_origin","LM-lag5",1.15085829658168,1.06651214077566,0.0843461558060166
426,"AR(1)","kfold","LM-lag1",1.04613690091789,0.906294367402234,0.13984253351566
426,"AR(1)","rolling_origin","LM-lag5",1.07411750561802,0.913926781221313,0.160190724396705
427,"AR(1)","kfold","LM-lag1",1.02848253871132,0.925042704903451,0.10343983380787
427,"AR(1)","rolling_origin","LM-lag5",0.620943703179533,0.931781925348935,-0.310838222169401
428,"AR(1)","kfold","LM-lag1",1.00798133330682,0.903733665582995,0.104247667723822
428,"AR(1)","rolling_origin","LM-lag5",1.03335432117612,0.900669630938721,0.132684690237401
429,"AR(1)","kfold","LM-lag1",1.00099289294552,0.933921675145797,0.06707121779972
429,"AR(1)","rolling_origin","LM-lag1",1.00860910416403,0.933921675145797,0.0746874290182377
430,"AR(1)","kfold","LM-lag1",0.943544159699919,0.909298730323365,0.0342454293765535
430,"AR(1)","rolling_origin","LM-lag1",1.00767228605077,0.909298730323365,0.0983735557274014
431,"AR(1)","kfold","LM-lag1",1.07924503640226,0.995629406353363,0.0836156300488948
431,"AR(1)","rolling_origin","LM-lag5",0.828248212302391,1.01803433610211,-0.189786123799724
432,"AR(1)","kfold","LM-lag1",0.95200942962667,0.849168489465528,0.102840940161142
432,"AR(1)","rolling_origin","LM-lag1",0.79824376757495,0.849168489465528,-0.0509247218905781
433,"AR(1)","kfold","LM-lag1",1.02216946777159,0.923607951496947,0.0985615162746458
433,"AR(1)","rolling_origin","LM-lag5",1.40702130652759,0.901387470705335,0.505633835822252
434,"AR(1)","kfold","LM-lag5",1.00525403221184,1.01345335260446,-0.00819932039261873
434,"AR(1)","rolling_origin","LM-lag5",1.04831516024711,1.01345335260446,0.0348618076426537
435,"AR(1)","kfold","LM-lag1",0.917786668578716,1.16755475987076,-0.249768091292046
435,"AR(1)","rolling_origin","LM-lag1",0.909817223422198,1.16755475987076,-0.257737536448564
436,"AR(1)","kfold","LM-lag1",1.09662912944143,1.01008238227683,0.0865467471646013
436,"AR(1)","rolling_origin","LM-lag5",1.02414608092845,0.994343739287234,0.0298023416412183
437,"AR(1)","kfold","LM-lag1",0.991815565996787,0.955071020912502,0.0367445450842849
437,"AR(1)","rolling_origin","LM-lag5",1.17498126979109,0.989589523056505,0.185391746734587
438,"AR(1)","kfold","LM-lag1",0.948182913813925,1.09843615173155,-0.150253237917626
438,"AR(1)","rolling_origin","LM-lag1",1.01431731704122,1.09843615173155,-0.0841188346903257
439,"AR(1)","kfold","LM-lag1",0.946345231644341,0.977741274181707,-0.0313960425373657
439,"AR(1)","rolling_origin","LM-lag1",0.971171358277471,0.977741274181707,-0.00656991590423628
440,"AR(1)","kfold","LM-lag1",1.02053073962747,0.997799326710571,0.0227314129169027
440,"AR(1)","rolling_origin","LM-lag1",1.00511422985331,0.997799326710571,0.00731490314273597
441,"AR(1)","kfold","LM-lag1",1.03186700425986,1.0176279831007,0.0142390211591601
441,"AR(1)","rolling_origin","LM-lag5",0.742336628227607,1.01128545430373,-0.268948826076125
442,"AR(1)","kfold","LM-lag1",1.10488718736908,0.936601440422279,0.1682857469468
442,"AR(1)","rolling_origin","LM-lag5",0.573913601487216,0.963354497562016,-0.3894408960748
443,"AR(1)","kfold","LM-lag1",0.904563613149822,1.08935811892859,-0.184794505778765
443,"AR(1)","rolling_origin","LM-lag5",0.822176691410862,1.11798792039703,-0.295811228986171
444,"AR(1)","kfold","LM-lag5",1.00172430937239,1.06619858331732,-0.0644742739449231
444,"AR(1)","rolling_origin","LM-lag5",0.963808715643398,1.06619858331732,-0.102389867673919
445,"AR(1)","kfold","LM-lag1",0.982923330525727,0.860127043002064,0.122796287523663
445,"AR(1)","rolling_origin","LM-lag1",1.38447004718574,0.860127043002064,0.524343004183672
446,"AR(1)","kfold","LM-lag1",0.978535331483552,1.04495981344129,-0.0664244819577344
446,"AR(1)","rolling_origin","LM-lag1",0.72527537332222,1.04495981344129,-0.319684440119066
447,"AR(1)","kfold","LM-lag1",0.907896146303144,1.17916921019302,-0.271273063889878
447,"AR(1)","rolling_origin","LM-lag1",0.749610259587786,1.17916921019302,-0.429558950605236
448,"AR(1)","kfold","LM-lag1",1.01601018865165,1.00745194180544,0.00855824684621354
448,"AR(1)","rolling_origin","LM-lag1",1.01249870480543,1.00745194180544,0.00504676299999862
449,"AR(1)","kfold","LM-lag1",1.01071855844822,0.876480562739035,0.134237995709185
449,"AR(1)","rolling_origin","LM-lag5",0.728553675710804,0.931906165411082,-0.203352489700278
450,"AR(1)","kfold","LM-lag1",1.029491046102,1.06701592459556,-0.0375248784935589
450,"AR(1)","rolling_origin","LM-lag1",1.05076917930463,1.06701592459556,-0.0162467452909341
451,"AR(1)","kfold","LM-lag1",0.977229696754386,0.933197453936136,0.0440322428182504
451,"AR(1)","rolling_origin","LM-lag1",0.730063063681256,0.933197453936136,-0.20313439025488
452,"AR(1)","kfold","LM-lag1",1.03607005841992,1.1275970144894,-0.0915269560694874
452,"AR(1)","rolling_origin","LM-lag5",0.99198725894293,1.17056540170394,-0.17857814276101
453,"AR(1)","kfold","LM-lag5",1.01473236074071,1.16627940270744,-0.151547041966731
453,"AR(1)","rolling_origin","LM-lag5",1.34778294267149,1.16627940270744,0.181503539964053
454,"AR(1)","kfold","LM-lag1",0.924052839367708,0.997303313509289,-0.0732504741415806
454,"AR(1)","rolling_origin","LM-lag5",0.596129948891758,1.01947389088467,-0.423343941992907
455,"AR(1)","kfold","LM-lag1",0.983427036138581,0.991162997336145,-0.00773596119756348
455,"AR(1)","rolling_origin","LM-lag1",1.17764378084525,0.991162997336145,0.18648078350911
456,"AR(1)","kfold","LM-lag1",0.996893067689565,0.954182364781458,0.0427107029081069
456,"AR(1)","rolling_origin","LM-lag1",0.972591296198406,0.954182364781458,0.0184089314169473
457,"AR(1)","kfold","LM-lag1",1.10174155305846,1.01477028804728,0.0869712650111758
457,"AR(1)","rolling_origin","LM-lag5",0.686933611975904,1.0592480715226,-0.372314459546692
458,"AR(1)","kfold","LM-lag1",1.01473195855457,0.986561097344372,0.0281708612101963
458,"AR(1)","rolling_origin","LM-lag5",0.838994039475453,1.01009767815387,-0.171103638678412
459,"AR(1)","kfold","LM-lag1",1.04239776867311,1.01364548017935,0.0287522884937585
459,"AR(1)","rolling_origin","LM-lag1",1.11350279765135,1.01364548017935,0.0998573174719972
460,"AR(1)","kfold","LM-lag1",0.887874135710748,1.11063152645184,-0.222757390741089
460,"AR(1)","rolling_origin","LM-lag1",1.07496997346014,1.11063152645184,-0.035661552991699
461,"AR(1)","kfold","LM-lag1",0.885137057988936,1.04864826573863,-0.163511207749694
461,"AR(1)","rolling_origin","LM-lag5",1.08928170539532,1.03751070991878,0.0517709954765366
462,"AR(1)","kfold","LM-lag1",0.957602657148175,0.920645919200707,0.0369567379474678
462,"AR(1)","rolling_origin","LM-lag1",1.47444950176014,0.920645919200707,0.553803582559429
463,"AR(1)","kfold","LM-lag1",0.987567213674801,0.9561960563322,0.0313711573426012
463,"AR(1)","rolling_origin","LM-lag1",1.259620132502,0.9561960563322,0.303424076169798
464,"AR(1)","kfold","LM-lag5",0.933629994166655,1.15078999363639,-0.217159999469739
464,"AR(1)","rolling_origin","LM-lag1",0.708522187346675,1.10809613338274,-0.399573946036068
465,"AR(1)","kfold","LM-lag1",0.938540994643205,0.996541722197897,-0.0580007275546922
465,"AR(1)","rolling_origin","LM-lag1",0.725618396159267,0.996541722197897,-0.270923326038631
466,"AR(1)","kfold","LM-lag1",1.03530119243623,1.0156896144822,0.0196115779540378
466,"AR(1)","rolling_origin","LM-lag5",0.629832168359023,1.02456539752816,-0.394733229169135
467,"AR(1)","kfold","LM-lag5",1.03152078317928,0.996055192341495,0.0354655908377808
467,"AR(1)","rolling_origin","LM-lag1",0.6525755465719,0.921500432465879,-0.268924885893979
468,"AR(1)","kfold","LM-lag1",1.02044912112652,1.00367545212784,0.0167736689986822
468,"AR(1)","rolling_origin","LM-lag1",0.926004195510432,1.00367545212784,-0.0776712566174107
469,"AR(1)","kfold","LM-lag5",1.020567807378,1.06670559160644,-0.0461377842284374
469,"AR(1)","rolling_origin","LM-lag5",1.16750706501587,1.06670559160644,0.100801473409432
470,"AR(1)","kfold","LM-lag1",1.0072458720972,1.04165305059981,-0.0344071785026128
470,"AR(1)","rolling_origin","LM-lag1",1.14822727101192,1.04165305059981,0.106574220412107
471,"AR(1)","kfold","LM-lag1",1.04997657930652,0.970960955636258,0.0790156236702612
471,"AR(1)","rolling_origin","LM-lag5",1.13057355026346,0.995317359678115,0.13525619058535
472,"AR(1)","kfold","LM-lag1",1.02244236054513,0.982016491885078,0.0404258686600547
472,"AR(1)","rolling_origin","LM-lag5",1.41543443026387,0.989853320068101,0.425581110195766
473,"AR(1)","kfold","LM-lag1",1.02592080191935,0.922842987215245,0.103077814704103
473,"AR(1)","rolling_origin","LM-lag1",0.552174711946825,0.922842987215245,-0.37066827526842
474,"AR(1)","kfold","LM-lag1",0.977925918329923,0.954187221185367,0.0237386971445562
474,"AR(1)","rolling_origin","LM-lag1",0.812876007113383,0.954187221185367,-0.141311214071983
475,"AR(1)","kfold","LM-lag1",0.983475162790504,0.845075218856384,0.138399943934121
475,"AR(1)","rolling_origin","LM-lag1",1.2550618317624,0.845075218856384,0.409986612906012
476,"AR(1)","kfold","LM-lag1",1.07095486212123,1.02173673381602,0.0492181283052089
476,"AR(1)","rolling_origin","LM-lag5",0.986432522613959,1.0385983487477,-0.052165826133737
477,"AR(1)","kfold","LM-lag5",1.00657056552183,1.12947287755959,-0.12290231203776
477,"AR(1)","rolling_origin","LM-lag1",0.771173487244462,1.08296380849635,-0.311790321251893
478,"AR(1)","kfold","LM-lag5",0.91843063407011,1.16872079487739,-0.250290160807282
478,"AR(1)","rolling_origin","LM-lag5",0.902198424779918,1.16872079487739,-0.266522370097473
479,"AR(1)","kfold","LM-lag1",0.989677960997792,0.990329080925099,-0.000651119927307264
479,"AR(1)","rolling_origin","LM-lag5",1.36556222151901,1.05610289608663,0.309459325432375
480,"AR(1)","kfold","LM-lag1",0.987632605315821,1.11904950960552,-0.131416904289698
480,"AR(1)","rolling_origin","LM-lag1",1.09344392214961,1.11904950960552,-0.0256055874559111
481,"AR(1)","kfold","LM-lag1",0.967839565012778,1.05949537086811,-0.0916558058553366
481,"AR(1)","rolling_origin","LM-lag1",0.856866606162255,1.05949537086811,-0.20262876470586
482,"AR(1)","kfold","LM-lag1",1.01230914794279,1.05915768318851,-0.0468485352457184
482,"AR(1)","rolling_origin","LM-lag5",0.98508404750322,1.04648943675015,-0.0614053892469256
483,"AR(1)","kfold","LM-lag1",1.05313512942855,1.05339240944857,-0.000257280020024231
483,"AR(1)","rolling_origin","LM-lag5",0.740236190166505,1.07960348889676,-0.339367298730252
484,"AR(1)","kfold","LM-lag1",1.05327667857136,1.10233525730206,-0.0490585787306923
484,"AR(1)","rolling_origin","LM-lag5",1.10623273319373,1.11306376760794,-0.00683103441420463
485,"AR(1)","kfold","LM-lag5",0.94652691321916,1.10731399680034,-0.160787083581183
485,"AR(1)","rolling_origin","LM-lag1",0.836783647638102,1.09663750444989,-0.259853856811793
486,"AR(1)","kfold","LM-lag1",1.1327643956944,0.999317313248028,0.133447082446375
486,"AR(1)","rolling_origin","LM-lag1",0.887356842786909,0.999317313248028,-0.111960470461119
487,"AR(1)","kfold","LM-lag1",1.00284943801672,1.00418427011054,-0.00133483209381269
487,"AR(1)","rolling_origin","LM-lag5",0.560124930135282,1.00758740895742,-0.447462478822139
488,"AR(1)","kfold","LM-lag5",1.00493289075227,1.08581513731473,-0.0808822465624597
488,"AR(1)","rolling_origin","LM-lag5",0.951703245061837,1.08581513731473,-0.134111892252894
489,"AR(1)","kfold","LM-lag1",0.965625705997048,0.996268463475302,-0.0306427574782535
489,"AR(1)","rolling_origin","LM-lag1",1.09801394449229,0.996268463475302,0.101745481016984
490,"AR(1)","kfold","LM-lag1",0.991813807936098,0.922163224987873,0.0696505829482245
490,"AR(1)","rolling_origin","LM-lag5",1.18560789782175,0.929813649581468,0.255794248240279
491,"AR(1)","kfold","LM-lag1",0.913071459314125,0.887156597066685,0.0259148622474402
491,"AR(1)","rolling_origin","LM-lag1",0.70185165800945,0.887156597066685,-0.185304939057234
492,"AR(1)","kfold","LM-lag1",1.0096947302083,1.08199784112457,-0.0723031109162697
492,"AR(1)","rolling_origin","LM-lag5",0.920790166897408,1.09416903176668,-0.173378864869269
493,"AR(1)","kfold","LM-lag1",0.992584347270084,0.988159418448214,0.00442492882187062
493,"AR(1)","rolling_origin","LM-lag5",0.912359771030838,0.989174587378137,-0.0768148163472986
494,"AR(1)","kfold","LM-lag1",0.941265925584333,0.89468381330233,0.0465821122820026
494,"AR(1)","rolling_origin","LM-lag1",0.518805876505441,0.89468381330233,-0.375877936796889
495,"AR(1)","kfold","LM-lag1",0.944809071328969,1.00317370122017,-0.0583646298911971
495,"AR(1)","rolling_origin","LM-lag1",0.69671044784777,1.00317370122017,-0.306463253372396
496,"AR(1)","kfold","LM-lag1",0.964271509679112,1.1558085309334,-0.191537021254291
496,"AR(1)","rolling_origin","LM-lag1",1.49035117939324,1.1558085309334,0.334542648459842
497,"AR(1)","kfold","LM-lag1",1.0463046944557,1.01537292913736,0.0309317653183401
497,"AR(1)","rolling_origin","LM-lag1",1.086565838033,1.01537292913736,0.0711929088956336
498,"AR(1)","kfold","LM-lag1",1.05381419114473,0.965111099857387,0.0887030912873454
498,"AR(1)","rolling_origin","LM-lag1",0.978850806769948,0.965111099857387,0.0137397069125615
499,"AR(1)","kfold","LM-lag1",0.91608311104225,0.905990226688442,0.0100928843538082
499,"AR(1)","rolling_origin","LM-lag1",0.930164909803336,0.905990226688442,0.0241746831148943
500,"AR(1)","kfold","LM-lag1",1.02683829150788,1.03411901343083,-0.00728072192295248
500,"AR(1)","rolling_origin","LM-lag1",0.993309232790095,1.03411901343083,-0.040809780640734
1,"MA(1)","kfold","LM-lag5",0.959626901313388,1.05923241917765,-0.0996055178642645
1,"MA(1)","rolling_origin","LM-lag1",1.08718195188311,1.12532006270058,-0.038138110817473
2,"MA(1)","kfold","LM-lag5",1.11367456216322,1.04082436847491,0.0728501936883068
2,"MA(1)","rolling_origin","LM-lag5",1.18877318374431,1.04082436847491,0.147948815269399
3,"MA(1)","kfold","LM-lag5",0.997701059708337,1.10559935834666,-0.107898298638324
3,"MA(1)","rolling_origin","LM-lag1",0.983254634318002,1.16021934257049,-0.176964708252487
4,"MA(1)","kfold","LM-lag5",0.987619285441886,0.919451995577932,0.0681672898639544
4,"MA(1)","rolling_origin","LM-lag1",1.05650119340416,0.900526318939554,0.155974874464601
5,"MA(1)","kfold","LM-lag5",1.00892505569916,1.01041524706839,-0.00149019136922823
5,"MA(1)","rolling_origin","LM-lag1",0.842607128594538,1.00906642944637,-0.166459300851837
6,"MA(1)","kfold","LM-lag5",1.01228281895711,0.928360724199384,0.0839220947577304
6,"MA(1)","rolling_origin","LM-lag5",0.829038496589883,0.928360724199384,-0.0993222276095003
7,"MA(1)","kfold","LM-lag5",0.939727736211421,1.02869157505906,-0.0889638388476345
7,"MA(1)","rolling_origin","LM-lag1",0.983385464207559,1.02849329410655,-0.0451078298989915
8,"MA(1)","kfold","LM-lag5",1.09763831257844,0.910769874375049,0.186868438203394
8,"MA(1)","rolling_origin","LM-lag5",0.732705461806623,0.910769874375049,-0.178064412568427
9,"MA(1)","kfold","LM-lag5",0.99166972734308,1.02192880152449,-0.0302590741814106
9,"MA(1)","rolling_origin","LM-lag5",0.931489697375586,1.02192880152449,-0.0904391041489053
10,"MA(1)","kfold","LM-lag5",0.985457271877824,0.923689516347838,0.0617677555299859
10,"MA(1)","rolling_origin","LM-lag1",0.937480980586901,0.964477209707786,-0.0269962291208848
11,"MA(1)","kfold","LM-lag5",0.959538549104324,0.985702031864037,-0.0261634827597134
11,"MA(1)","rolling_origin","LM-lag1",0.592184320338867,1.03775268543031,-0.445568365091438
12,"MA(1)","kfold","LM-lag1",0.91834238648118,1.04151714968521,-0.123174763204032
12,"MA(1)","rolling_origin","LM-lag5",1.09620650618515,1.00053546282804,0.0956710433571142
13,"MA(1)","kfold","LM-lag1",1.05530417275054,0.984608093116179,0.0706960796343648
13,"MA(1)","rolling_origin","LM-lag1",1.24133873714442,0.984608093116179,0.256730644028237
14,"MA(1)","kfold","LM-lag1",0.950992509790842,1.12863680323888,-0.177644293448041
14,"MA(1)","rolling_origin","LM-lag1",1.02006697129725,1.12863680323888,-0.108569831941637
15,"MA(1)","kfold","LM-lag5",1.06818190620387,1.05534344089386,0.012838465310018
15,"MA(1)","rolling_origin","LM-lag5",0.546801219287734,1.05534344089386,-0.508542221606122
16,"MA(1)","kfold","LM-lag5",0.987992849437821,1.02363970535911,-0.0356468559212907
16,"MA(1)","rolling_origin","LM-lag1",0.913874139432782,1.06447173759077,-0.150597598157983
17,"MA(1)","kfold","LM-lag5",1.11828493385344,1.01599440263423,0.102290531219212
17,"MA(1)","rolling_origin","LM-lag1",1.15395861755172,1.04588431065454,0.108074306897183
18,"MA(1)","kfold","LM-lag1",1.00354219537951,1.08074653349611,-0.0772043381165968
18,"MA(1)","rolling_origin","LM-lag1",0.919169568080131,1.08074653349611,-0.16157696541598
19,"MA(1)","kfold","LM-lag5",1.05312598343641,1.05377621053981,-0.000650227103404788
19,"MA(1)","rolling_origin","LM-lag1",1.08112612165101,1.11017599818821,-0.0290498765372
20,"MA(1)","kfold","LM-lag5",0.987304773420558,1.10776287236033,-0.120458098939776
20,"MA(1)","rolling_origin","LM-lag5",0.886065604701987,1.10776287236033,-0.221697267658348
21,"MA(1)","kfold","LM-lag5",1.00877698739415,0.87123444012928,0.137542547264866
21,"MA(1)","rolling_origin","LM-lag5",1.00036342143291,0.87123444012928,0.129128981303632
22,"MA(1)","kfold","LM-lag1",0.973578321713209,1.07887745802675,-0.105299136313538
22,"MA(1)","rolling_origin","LM-lag1",0.662288450176549,1.07887745802675,-0.416589007850199
23,"MA(1)","kfold","LM-lag5",0.96119220023829,0.992136936093223,-0.0309447358549327
23,"MA(1)","rolling_origin","LM-lag1",0.878301394263063,1.01732219751666,-0.139020803253598
24,"MA(1)","kfold","LM-lag5",0.974709434893003,1.06866656240937,-0.0939571275163632
24,"MA(1)","rolling_origin","LM-lag5",1.20072419268768,1.06866656240937,0.132057630278317
25,"MA(1)","kfold","LM-lag5",0.928459152989033,1.1822597390867,-0.253800586097669
25,"MA(1)","rolling_origin","LM-lag1",0.562933117531053,1.14212044723918,-0.579187329708124
26,"MA(1)","kfold","LM-lag5",1.02858906952992,0.968339501961973,0.060249567567951
26,"MA(1)","rolling_origin","LM-lag1",1.04757764060781,0.984912213324826,0.0626654272829869
27,"MA(1)","kfold","LM-lag5",1.03123358589243,1.07413023459405,-0.0428966487016178
27,"MA(1)","rolling_origin","LM-lag5",0.980616567784123,1.07413023459405,-0.0935136668099291
28,"MA(1)","kfold","LM-lag1",1.084745564265,0.974232294538142,0.110513269726856
28,"MA(1)","rolling_origin","LM-lag5",1.1859543708086,0.974433442479486,0.211520928329116
29,"MA(1)","kfold","LM-lag5",1.08505439514727,1.15315445178681,-0.0681000566395311
29,"MA(1)","rolling_origin","LM-lag5",1.15087167714922,1.15315445178681,-0.0022827746375822
30,"MA(1)","kfold","LM-lag5",1.07521480943159,1.07628516063187,-0.00107035120027899
30,"MA(1)","rolling_origin","LM-lag1",1.11848704410696,1.12750366145529,-0.00901661734833037
31,"MA(1)","kfold","LM-lag5",0.965713314664008,1.07747503801658,-0.11176172335257
31,"MA(1)","rolling_origin","LM-lag1",0.915164265403827,1.10624467262114,-0.191080407217316
32,"MA(1)","kfold","LM-lag5",0.953253390430963,1.01167681498196,-0.0584234245509924
32,"MA(1)","rolling_origin","LM-lag1",1.26512938215407,1.07546045690558,0.189668925248492
33,"MA(1)","kfold","LM-lag5",1.0541577397541,1.08843105567772,-0.0342733159236206
33,"MA(1)","rolling_origin","LM-lag1",1.28615251173003,1.10212427518675,0.184028236543277
34,"MA(1)","kfold","LM-lag5",1.04372659275506,1.05426243372973,-0.0105358409746692
34,"MA(1)","rolling_origin","LM-lag5",0.837300975317873,1.05426243372973,-0.216961458411861
